ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
6916,5118,Impasto,,0,0,0,1,10,11,0.17,2,7
6917,5118,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0.048,3,5
6918,5118,Impasto Rosso,,0,0,0,1,3,4,0.102,3,10
6919,5118,Internal Slip Ware,,0,0,0,0,1,1,0.01,4,4
6920,5118,Large Storage Container,,0,0,0,1,3,4,0.5,4,11
6921,5118,Painted Creamware,,0,0,1,0,0,1,0.012,4,4
6922,5118,Tegula,,0,0,0,0,0,8,1.12,5,10
6923,5119,Commonware,,0,0,0,0,2,2,0.038,3,5
6924,5119,Impasto,,0,0,0,0,1,1,0.02,4,4
6925,5119,Tegula,,0,0,0,0,0,1,0.022,6,6
6926,5121,Bucchero,,0,0,0,0,2,2,0.014,3,4
6927,5121,Commonware,,0,0,0,0,4,4,0.062,3,5
6928,5121,Fineware,,0,0,0,0,1,1,0.004,3,3
6929,5121,Impasto,,0,1,0,0,5,6,0.054,2,4
6930,5121,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.016,3,4
6931,5121,Tegula,,0,0,0,0,1,1,0.072,6,6
6932,5124,African Cookware,,0,1,0,0,2,3,0.036,0,0
6933,5124,Amphora,,0,4,8,2,89,103,10.145,0,0
6934,5124,Black Gloss,,0,4,0,0,5,9,0.066,0,0
6935,5124,Commonware,,0,13,4,9,58,84,1.71,0,0
6936,5124,Creamware,,0,4,3,3,32,42,0.438,0,0
6937,5124,Dolium,,0,0,0,0,2,2,0.586,0,0
6938,5124,Fineware,,0,0,0,0,8,8,0.058,0,0
6939,5124,Impasto Chiaro Sabbioso,,0,0,1,0,1,2,0.124,0,0
6940,5124,Internal Red Slip Ware,,0,0,0,0,1,1,0.024,0,0
6941,5124,Lamp,,0,0,0,0,5,5,0.036,0,0
6942,5124,Mortarium,,0,1,0,0,0,1,0.172,0,0
6943,5124,Painted Commonware,,0,3,0,0,1,4,0.038,0,0
6944,5124,Tegula,,0,0,0,0,0,29,5.045,0,0
6945,5124,Terra Sigillata,,0,1,0,0,5,6,0.044,0,0
6946,5124,Thin Walled,,0,0,0,0,2,2,0.01,0,0
6947,5126,Amphora,,0,0,0,0,0,5,0.21,4,8
6948,5126,Black Gloss,,0,3,0,0,4,7,0.028,1,4
6949,5126,Bucchero,,0,0,0,0,1,1,0.001,3,3
6950,5126,Commonware,,0,1,0,0,4,5,0.048,2,6
6951,5126,Creamware,,0,0,0,0,3,3,0.016,3,4
6952,5126,Impasto,,0,0,0,0,2,2,0.018,2,4
6953,5126,Painted Fineware,,0,0,0,0,1,1,0.001,2,2
6954,5126,Terra Sigillata,,0,0,0,0,1,1,0.001,2,2
6955,5134,Amphora,,0,1,0,0,5,6,0.284,3,9
6956,5134,Black Gloss,,0,4,0,2,9,15,0.086,1,5
6957,5134,Bucchero,,0,0,0,1,1,2,0.01,2,2
6958,5134,Commonware,,0,1,0,0,18,19,0.134,2,5
6959,5134,Creamware,,0,0,0,2,23,25,0.2,2,6
6960,5134,Impasto,,0,0,0,0,4,4,0.088,2,5
6961,5134,Impasto Bruno,,0,0,0,0,3,3,0.03,2,3
6962,5134,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0.038,3,4
6963,5134,Internal Slip Ware,,0,0,0,0,3,3,0.02,3,3
6964,5134,Tegula,,0,0,0,0,4,4,0.715,3,10
6965,5160,African Cookware,,0,0,0,0,3,3,0.018,1,5
6966,5160,Amphora,,0,1,2,2,56,61,2.805,3,10
6967,5160,Black Gloss,,0,4,0,0,4,8,0.046,1,4
6968,5160,Bucchero,,0,0,1,0,1,2,0.008,4,4
6969,5160,Commonware,,0,10,2,5,22,39,0.466,2,10
6970,5160,Creamware,,0,2,1,0,9,12,0.104,2,5
6971,5160,Eastern Sigillata,,0,1,0,0,0,1,0.006,4,4
6972,5160,Fineware,,0,0,0,0,2,2,0.001,2,2
6973,5160,Impasto,,0,0,0,0,1,1,0.006,4,4
6974,5160,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0.054,2,5
6975,5160,Impasto Rosso,,0,2,0,0,3,5,0.04,2,4
6976,5160,Internal Red Slip Ware,,0,0,0,0,1,1,0.012,4,4
6977,5160,Internal Slip Ware,,0,2,0,0,0,2,0.038,2,6
6978,5160,Lamp,,0,0,0,0,1,1,0.001,3,3
6979,5160,Large Storage Container,,0,0,0,0,1,1,0.228,8,8
6980,5160,Tegula,,0,0,0,0,0,31,0.816,3,11
6981,5160,Terra Sigillata,,0,1,0,0,5,6,0.04,2,6
6982,5160,Thin Walled,,0,1,0,0,4,5,0.014,2,4
6983,5161,African Cookware,,0,1,0,0,0,1,0.016,0,5
6984,5161,African Red Slip,,0,1,0,0,0,1,0.006,0,3
6985,5161,Black Gloss,,0,2,0,1,0,3,0.04,3,5
6986,5161,Commonware,,0,33,4,4,16,57,1.375,2,10
6987,5161,Impasto,,0,1,3,0,0,4,0.178,3,7
6988,5161,Painted Commonware,,0,1,0,0,0,1,0.046,0,8
6989,5161,Terra Sigillata,,0,4,0,2,4,10,0.062,2,6
6990,5161,Thin Walled,,0,5,1,2,5,13,0.194,2,10
6991,5163,Amphora,,0,1,1,0,14,16,1.545,4,11
6992,5163,Commonware,,0,3,0,1,6,10,0.198,3,8
6993,5163,Creamware,,0,1,0,0,3,4,0.076,3,6
6994,5163,Tegula,,0,0,0,0,0,5,0.412,3,9
6995,5163,Terra Sigillata,,0,0,0,0,2,2,0.01,2,5
6996,5163,Thin Walled,,0,1,0,1,2,4,0.034,3,6
6997,5164,African Cookware,,0,1,0,0,0,1,0.018,5,5
6998,5164,Amphora,,0,1,0,0,24,25,2.85,3,11
6999,5164,Commonware,,0,1,1,1,7,10,0.204,3,10
7000,5164,Creamware,,0,0,1,0,2,3,0.084,4,7
7001,5164,Tegula,,0,0,0,0,0,13,3.155,4,11
7002,5164,Terra Sigillata,,0,2,0,0,0,2,0.034,5,8
7003,5301,African Cookware,,0,5,0,1,0,6,0.054,3,6
7004,5301,Amphora,,0,9,5,0,22,35,3,4,11
7005,5301,Black Gloss,,0,3,0,0,0,3,0.006,4,4
7006,5301,Bucchero,,0,0,0,0,1,1,0.006,3,3
7007,5301,Commonware,,0,43,8,8,31,100,1.21,2,10
7008,5301,Creamware,,0,9,5,15,13,42,0.506,2,7
7009,5301,Fineware,,0,0,0,0,3,3,0.008,3,4
7010,5301,Impasto,,0,1,0,0,1,2,0.04,4,5
7011,5301,Internal Red Slip Ware,,0,2,0,0,0,2,0.016,3,4
7012,5301,Lamp,,0,0,1,8,26,35,0.1,2,5
7013,5301,Mortarium,,0,0,0,0,1,1,0.001,3,3
7014,5301,Painted Creamware,,0,3,0,0,4,7,0.042,3,5
7015,5301,Tegula,,0,0,0,0,0,4,0.34,11,11
7016,5301,Terra Sigillata,,0,35,0,4,41,77,0.356,2,6
7017,5301,Thin Walled,,0,20,5,9,7,41,0.162,2,7
7018,5309,Amphora,,0,0,0,0,5,5,0.238,5,9
7019,5309,Commonware,,0,2,0,0,3,5,0.07,3,7
7020,5309,Creamware,,0,0,1,0,5,6,0.084,3,8
7021,5309,Fineware,,0,0,0,2,1,3,0.054,4,8
7022,5309,Lamp,,0,0,0,0,0,1,0.002,3,3
7023,5309,Tegula,,0,0,0,0,0,28,5.2,3,11
7024,5309,Terra Sigillata,,0,0,0,1,0,1,0.014,6,6
7025,5309,Thin Walled,,0,2,0,0,1,3,0.004,2,3
7026,5310,African Cookware,,0,2,0,0,0,2,0.025,4,4
7027,5310,Amphora,all rims are some variant of dressel 1 and thus early in production period,0,3,1,0,2,6,0.683,3,9
7028,5310,Black Gloss,,0,1,0,0,0,1,0.003,2,2
7029,5310,Commonware,,0,4,2,1,3,10,0.309,4,8
7030,5310,Creamware,,0,0,0,1,2,3,0.122,4,9
7031,5310,Fineware,,0,0,0,0,2,2,0.005,2,2
7032,5310,Impasto,,0,0,0,0,4,4,0.072,3,5
7033,5310,Terra Sigillata,,0,3,0,0,1,4,0.011,2,3
7034,5310,Thin Walled,,0,0,0,1,1,2,0.026,3,7
7035,5312,Amphora,,0,2,2,0,77,81,6.56,2,11
7036,5312,Black Gloss,,0,0,0,1,3,4,0.038,2,5
7037,5312,Commonware,,0,5,4,1,22,32,0.496,2,9
7038,5312,Creamware,,0,2,1,0,7,10,0.082,2,4
7039,5312,Dolium,,0,0,0,0,3,3,3.55,11,11
7040,5312,Fineware,,0,0,0,0,7,7,0.024,2,5
7041,5312,Lamp,,0,0,0,0,0,6,0.022,2,4
7042,5312,Painted Fineware,,0,0,0,0,1,1,0.006,3,3
7043,5312,Tegula,,0,0,0,0,0,27,6.695,3,11
7044,5312,Terra Sigillata,,0,8,0,1,25,34,0.446,2,11
7045,5312,Thin Walled,,0,1,2,2,8,13,0.074,2,7
7046,5312,Unidentified Ceramic,,0,0,0,0,0,1,0.466,11,11
7047,5314,African Cookware,,0,21,2,9,4,35,0.942,3,8
7048,5314,African Red Slip,,0,6,0,3,3,12,0.162,2,5
7049,5314,Amphora,,0,28,91,16,34,169,31.47,3,11
7050,5314,Amphora Stopper,,0,0,0,0,0,16,0.398,3,8
7051,5314,Black Gloss,,0,24,1,11,26,62,0.882,4,9
7052,5314,Bucchero,,0,4,1,0,2,7,0.06,2,6
7053,5314,CBM,,0,0,0,0,0,1,0.186,7,7
7054,5314,Commonware,,0,35,52,77,128,292,13.689,2,11
7055,5314,Creamware,,0,95,37,47,78,257,5.65,2,11
7056,5314,Fineware,,0,7,2,5,9,23,0.176,2,4
7057,5314,Glazed Ceramic,,0,1,0,0,0,1,0.024,5,5
7058,5314,Impasto,,0,5,1,1,9,16,0.28,3,4
7059,5314,Impasto Chiaro Sabbioso,,0,3,2,0,0,5,0.282,2,3
7060,5314,Impasto Rosso,,0,1,0,3,5,9,0.298,3,7
7061,5314,Internal Red Slip Ware,,0,2,0,2,2,6,0.19,3,5
7062,5314,Mortarium,,0,3,0,1,1,5,0.584,5,7
7063,5314,Overpainted Black Gloss,,0,2,0,0,1,3,0.006,2,3
7064,5314,Painted Creamware,,0,32,7,10,21,69,0.968,2,9
7065,5314,Lamp,,0,0,0,1,1,2,0.006,4,4
7066,5314,Thin Walled,,0,34,32,30,37,133,0.634,2,11
7067,5314,Tile,,0,0,0,0,0,0,1.83,0,0
7068,5314,Tubulus,,0,0,0,0,0,5,0.228,5,8
7069,5314,Unguentarium,,0,4,0,0,1,5,0.02,2,3
7070,5317,African Red Slip,,0,2,0,0,0,2,0.032,4,8
7071,5317,Amphora,,0,0,1,2,57,60,3.105,3,11
7072,5317,Black Gloss,,0,1,0,0,0,1,0.002,2,2
7073,5317,Commonware,,0,7,1,0,39,47,0.444,3,8
7074,5317,Creamware,,0,4,1,0,18,23,0.194,2,9
7075,5317,Fineware,,0,0,0,0,4,4,0.012,3,5
7076,5317,Internal Red Slip Ware,,0,0,0,0,1,1,0.028,5,5
7077,5317,Lamp,,0,0,1,0,2,3,0.016,3,5
7078,5317,Painted Creamware,,0,0,1,0,1,2,0.016,2,5
7079,5317,Painted Fineware,,0,1,0,0,1,2,0.006,2,3
7080,5317,Tegula,,0,0,0,0,0,9,1.3,5,11
7081,5317,Terra Sigillata,,0,5,0,2,11,18,0.114,2,10
7082,5317,Thin Walled,,0,2,0,1,4,7,0.03,2,5
7083,5358,Commonware,,0,1,0,0,1,2,0.028,4,4
7084,5358,Creamware,,0,0,0,0,1,1,0.002,2,2
7085,5358,Painted Creamware,,0,1,0,0,0,1,0.002,3,3
7086,5385,Amphora,largest piece is italian fabric,0,0,0,0,3,3,0.116,3,7
7087,5385,Black Gloss,,0,0,0,0,1,1,0.002,1,1
7088,5385,Commonware,,0,4,0,0,9,13,0.14,2,6
7089,5385,Creamware,,0,0,0,0,3,3,0.034,3,4
7090,5385,Impasto,,0,0,0,0,1,1,0.018,3,3
7091,5385,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.011,3,3
7092,5385,Lamp,,0,0,0,0,1,1,0.002,3,3
7093,5385,Painted Creamware,,0,0,0,0,1,1,0.006,3,3
7094,5385,Terra Sigillata,,0,1,0,0,0,1,0.003,2,2
7095,5385,Thin Walled,thin brown wash on ext and int; incised lines and added messy barbotine on ext,0,0,0,0,1,1,0.002,5,5
7096,5385,Tile,,0,0,0,0,0,0,0,0,0
7097,5391,Amphora,,0,0,0,0,2,2,0.072,5,6
7098,5391,Commonware,,0,3,0,0,8,11,0.168,3,8
7099,5391,Creamware,,0,0,0,1,7,8,0.032,2,5
7100,5391,Impasto,,0,0,0,0,1,1,0.001,0,3
7101,5391,Tegula,,0,0,0,0,0,1,0.35,0,11
7102,5391,Thin Walled,,0,1,0,0,8,9,0.01,2,3
7103,5477,African Cookware,,0,0,1,0,1,2,0.068,5,5
7104,5477,Amphora,,0,0,0,0,1,1,0.348,11,11
7105,5477,Black Gloss,,0,3,0,0,3,6,0.052,3,5
7106,5477,Commonware,,0,2,0,0,0,2,0.028,3,4
7107,5477,Creamware,,0,4,2,1,24,31,0.429,3,11
7108,5477,Imbrex,,0,0,0,0,3,3,0.006,2,3
7109,5477,Impasto,,0,0,0,1,3,4,0.022,2,4
7110,5477,Impasto Chiaro Sabbioso,,0,1,0,0,3,4,0.03,3,6
7111,5477,Impasto Rosso,,0,1,0,0,0,1,0.001,2,2
7112,5477,Internal Red Slip Ware,,0,14,1,0,33,48,0.428,2,7
7113,5477,Lamp,,0,0,0,0,16,16,0.158,1,6
7114,5477,Painted Creamware,,0,4,0,0,9,13,0.084,2,8
7115,5477,Tegula,,0,0,1,0,16,17,1.53,3,11
7116,5477,Terra Sigillata,,0,0,0,0,1,1,0.01,3,3
7117,5477,Thin Walled,,0,0,0,0,2,2,0.434,9,11
7118,5490,Amphora,,0,0,0,0,2,2,0.04,4,5
7119,5490,Black Gloss,,0,1,0,0,0,1,0.001,2,2
7120,5490,Commonware,,0,0,0,0,3,3,0.008,2,3
7121,5490,Creamware,,0,0,0,0,1,1,0.001,3,3
7122,5490,Impasto,,0,0,0,0,1,1,0.006,3,3
7123,5490,Internal Red Slip Ware,,0,0,0,0,4,4,0.026,2,4
7124,5490,Terra Sigillata,,0,0,0,0,1,1,0.001,3,3
7125,5490,Thin Walled,,0,0,0,0,2,2,0.006,3,4
7126,5508,Amphora,,0,0,0,0,2,2,0.148,5,10
7127,5508,Black Gloss,,0,12,1,2,16,31,0.204,1,7
7128,5508,Bucchero,,0,1,0,0,2,3,0.018,3,4
7129,5508,Buccheroid Impasto,,0,1,0,0,0,1,0.004,3,3
7130,5508,CBM,,0,0,0,0,0,4,0.138,3,7
7131,5508,Commonware,,0,10,1,2,45,58,0.566,2,8
7132,5508,Creamware,,0,0,0,0,6,6,0.052,3,6
7133,5508,Impasto,,0,2,1,1,10,14,0.202,2,5
7134,5508,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0.07,2,5
7135,5508,Impasto Rosso,,0,4,2,0,9,15,0.308,1,5
7136,5508,Lamp,,0,0,0,0,0,1,0.002,3,3
7137,5510,Amphora,,0,0,0,0,1,1,0.008,3,3
7138,5510,Black Gloss,,0,0,0,0,1,1,0.001,2,2
7139,5510,Commonware,,0,0,0,0,5,5,0.018,2,4
7140,5510,Creamware,,0,0,0,0,1,1,0.024,6,6
7141,5510,Impasto,,0,0,0,0,2,2,0.01,3,4
7142,5510,Impasto Rosso,,0,0,0,0,2,2,0.026,4,5
7143,5510,Internal Red Slip Ware,,0,2,0,0,2,4,0.018,3,4
7144,5510,Tegula,,0,0,0,0,1,1,0.008,3,3
7145,5512,Amphora,,0,0,0,0,4,4,0.244,4,10
7146,5512,Commonware,,0,1,0,0,1,2,0.038,3,6
7147,5512,Imbrex,,0,0,0,0,4,4,0.408,8,9
7148,5512,Impasto,,0,1,0,0,1,2,0.022,3,4
7149,5512,Impasto Rosso,,0,1,0,0,0,1,0.03,4,4
7150,5512,Tegula,,0,0,0,0,2,2,0.312,8,16
7151,5514,Commonware,,0,0,0,1,0,1,0.028,0,6
7152,5514,Impasto,,0,0,0,0,1,1,0.006,0,3
7153,5514,Impasto Chiaro Sabbioso,,0,0,0,1,2,3,0.03,4,0
7154,5514,Impasto Rosso,,0,0,0,0,1,1,0.01,0,3
7155,5514,Tegula,,0,0,0,0,1,1,0.68,0,5
7156,5516,Black Gloss,,0,0,0,0,1,1,0.008,0,4
7157,5516,Commonware,,0,0,0,0,3,3,0.054,3,5
7158,5516,Impasto Rosso,,0,0,0,0,1,1,0.032,0,5
7159,5516,Thin Walled,,0,1,0,0,0,1,0.001,0,2
7160,5517,Amphora,,0,0,0,1,2,3,1.015,6,11
7161,5517,Commonware,,0,0,0,0,1,1,0.001,2,2
7162,5517,Creamware,,0,1,0,0,1,2,0.001,2,3
7163,5517,Mortarium,,0,0,0,0,2,2,0.318,11,11
7164,5517,Painted Creamware,,0,0,0,0,0,1,0.05,6,6
7165,5517,Tegula,,0,0,0,0,0,1,0.006,4,4
7166,5517,Terra Sigillata,,0,4,0,1,5,10,0.086,2,5
7167,5517,Thin Walled,,0,0,0,0,0,4,0.012,3,5
7168,5538,African Cookware,,0,3,0,0,0,3,0.074,9,9
7169,5538,Amphora,,0,0,0,1,28,29,2.694,5,11
7170,5538,Black Gloss,,0,9,0,4,13,26,0.61,3,10
7171,5538,Bucchero,,0,0,1,0,0,1,0.001,3,3
7172,5538,Commonware,,0,60,16,10,153,229,5.484,3,11
7173,5538,Creamware,,0,4,1,2,43,50,0.654,2,11
7174,5538,Imbrex,,0,0,0,0,2,2,0.238,6,10
7175,5538,Impasto,,0,1,0,0,11,12,0.15,2,7
7176,5538,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.02,4,5
7177,5538,Impasto Rosso,,0,0,0,0,1,1,0.008,4,4
7178,5538,Internal Red Slip Ware,,0,1,0,0,2,3,0.098,5,11
7179,5538,Italo Megarian,,0,0,0,0,1,1,0.018,9,9
7180,5538,Lamp,,0,0,1,0,6,7,0.068,3,8
7181,5538,Large Storage Container,,0,1,0,0,0,1,0.44,11,11
7182,5538,Mortarium,,0,0,0,0,1,1,0.07,6,6
7183,5538,Painted Creamware,,0,0,0,3,1,4,0.064,5,7
7184,5538,Tegula,,0,3,0,0,13,16,1.435,2,11
7185,5538,Terra Sigillata,,0,1,0,0,0,1,0.006,4,4
7186,5538,Thin Walled,,0,4,0,1,14,19,0.068,1,6
7187,5539,African Cookware,fansatically preserved lid fragment,0,5,0,0,2,7,0.406,3,11
7188,5539,Amphora,,0,0,1,0,44,45,3.443,3,11
7189,5539,Black Gloss,,0,0,0,1,8,9,0.24,2,11
7190,5539,Bucchero,,0,1,0,0,0,1,0.001,3,3
7191,5539,Commonware,,0,19,3,6,106,0,2.349,2,11
7192,5539,Creamware,,0,0,1,3,29,33,0.554,2,10
7193,5539,Dolium,,0,1,0,0,0,1,0.318,7,7
7194,5539,Impasto,,0,0,0,0,9,9,0.154,1,5
7195,5539,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.01,4,4
7196,5539,Impasto Rosso,,0,0,0,0,1,1,0.036,6,6
7197,5539,Lamp,,0,0,0,0,1,1,0.001,2,2
7198,5539,Large Storage Container,,0,0,0,0,4,4,1.76,11,11
7199,5539,Tegula,,0,0,0,0,37,37,1.96,1,11
7200,5539,Thin Walled,,0,0,0,0,5,5,0.001,1,3
7201,5540,Amphora,,0,0,0,2,0,2,0.8,6,11
7202,5540,Black Gloss,,0,4,0,1,1,6,0.056,2,5
7203,5540,Bucchero,,0,0,0,0,1,1,0.006,0,4
7204,5540,Commonware,,0,17,3,0,3,23,0.458,2,9
7205,5540,Creamware,,0,2,0,1,2,5,0.05,2,6
7206,5540,Fineware,,0,0,0,1,0,1,0.008,0,4
7207,5540,Genucilia Plate,,0,1,0,0,0,1,0.001,0,2
7208,5540,Impasto,,0,1,0,0,1,1,0.006,0,3
7209,5540,Impasto Rosso,,0,0,0,1,0,1,0.022,0,5
7210,5540,Internal Red Slip Ware,,0,1,0,0,0,1,0.001,0,3
7211,5540,Lamp,,0,4,0,1,1,5,0.026,3,5
7212,5540,Tegula,,0,0,0,0,1,1,0.086,0,7
7213,5540,Terra Sigillata,,0,9,0,2,7,17,0.114,2,8
7214,5540,Thin Walled,,0,1,0,1,1,3,0.018,3,5
7215,5540,Tubulus,,0,0,0,0,3,3,0.042,4,6
7216,5541,African Cookware,,0,9,1,2,7,19,0.344,3,8
7217,5541,Amphora,,0,3,9,0,231,242,19.005,2,11
7218,5541,Black Gloss,,0,45,2,4,57,108,1.112,1,11
7219,5541,Bucchero,,0,0,1,0,1,2,0.012,3,4
7220,5541,Buccheroid Impasto,,0,0,0,0,1,1,0.001,3,3
7221,5541,Commonware,,0,219,18,40,908,1185,14.742,2,11
7222,5541,Creamware,,0,32,14,10,320,376,3.507,2,11
7223,5541,Fineware,,0,0,1,0,8,9,0.05,3,7
7224,5541,Genucilia Plate,,0,0,0,0,2,2,0.008,3,4
7225,5541,Imbrex,,0,0,0,0,19,19,1.075,3,11
7226,5541,Impasto,,0,2,0,0,34,36,0.325,2,5
7227,5541,Impasto Chiaro Sabbioso,,0,4,0,3,20,27,0.36,2,10
7228,5541,Impasto Rosso,,0,0,0,0,4,4,0.064,3,6
7229,5541,Internal Red Slip Ware,,0,5,0,0,8,13,0.13,2,8
7230,5541,Internal Slip Ware,,0,4,0,0,0,4,0.07,4,6
7231,5541,Lamp,,0,0,3,2,22,27,0.151,2,5
7232,5541,Large Storage Container,,0,0,0,0,4,4,0.36,6,9
7233,5541,Mortarium,,0,0,0,0,1,1,0.024,6,6
7234,5541,Painted Commonware,,0,0,0,0,6,6,0.048,3,5
7235,5541,Painted Creamware,,0,17,2,3,15,37,0.588,3,11
7236,5541,Painted Fineware,,0,0,0,0,6,6,0.018,2,5
7237,5541,Tegula,,0,37,0,0,82,119,3.669,1,11
7238,5541,Terra Sigillata,,0,7,0,3,7,17,0.103,2,11
7239,5541,Thin Walled,,0,13,0,5,42,60,0.151,2,6
7240,5541,Unidentified Ceramic,,0,0,0,0,1,1,0.714,11,11
7241,5544,African Cookware,,0,3,0,1,6,10,0.062,2,6
7242,5544,Amphora,,0,1,1,0,58,60,1.814,2,11
7243,5544,Black Gloss,,0,0,0,0,1,1,0.001,2,2
7244,5544,Commonware,,0,2,1,2,33,38,0.274,2,6
7245,5544,Creamware,,0,2,0,0,33,35,0.172,2,7
7246,5544,Fineware,,0,1,0,0,1,2,0.001,3,4
7247,5544,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.032,3,6
7248,5544,Internal Red Slip Ware,,0,1,0,0,0,1,0.006,3,3
7249,5544,Lamp,,0,3,0,0,4,0,0.048,2,7
7250,5544,Painted Creamware,,0,0,0,1,5,6,0.042,2,5
7251,5544,Tegula,,0,0,0,0,70,70,2.22,2,11
7252,5544,Terra Sigillata,,0,3,0,1,5,9,0.022,2,4
7253,5544,Thin Walled,,0,1,1,0,2,4,0.01,2,4
7254,5552,Amphora,,0,0,0,0,2,2,0.312,6,11
7255,5552,Black Gloss,,0,1,0,0,1,2,0.01,2,7
7256,5552,Commonware,,0,1,0,0,9,10,0.064,2,5
7257,5552,Creamware,,0,0,0,1,7,8,0.102,2,9
7258,5552,Impasto,,0,0,0,0,2,2,0.014,2,4
7259,5552,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.008,3,3
7260,5552,Painted Creamware,,0,0,0,0,1,1,0.006,4,4
7261,5552,Tegula,,0,0,0,0,7,7,0.502,2,11
7262,5552,Terra Sigillata,,0,0,0,0,1,1,0.001,2,2
7263,5554,Amphora,,0,0,0,0,1,1,0.024,7,7
7264,5554,Black Gloss,,0,1,0,0,1,2,0.001,2,2
7265,5554,Commonware,,0,0,0,0,4,4,0.058,2,6
7266,5554,Creamware,,0,1,0,0,6,7,0.012,1,4
7267,5554,Internal Red Slip Ware,,0,0,0,0,1,1,0.001,3,3
7268,5554,Tegula,,0,0,0,0,9,9,0.126,2,6
7269,5555,Creamware,,0,0,0,0,1,1,0.001,3,3
7270,5555,Impasto Rosso,,0,0,0,0,1,1,0.001,2,2
7271,5557,Amphora,,0,0,0,0,0,0,0,0,0
7272,5557,Commonware,,0,0,0,0,0,0,0,0,0
7273,5557,Creamware,,0,0,0,0,0,0,0,0,0
7274,5557,Thin Walled,,0,0,0,0,0,0,0,0,0
7275,5558,Black Gloss,,0,0,0,0,0,0,0,0,0
7276,5558,Commonware,,0,0,0,0,0,0,0,0,0
7277,5558,Impasto Chiaro Sabbioso,,0,0,0,0,0,0,0,0,0
7278,5560,Commonware,,0,0,0,0,6,6,0.03,2,4
7279,5560,Dolium,,0,0,0,0,1,1,0.108,8,8
7280,5561,African Cookware,,0,0,0,0,1,1,0.001,4,4
7281,5561,Amphora,,0,0,0,0,1,1,0.008,5,5
7282,5561,Black Gloss,,0,0,0,0,2,2,0.001,3,4
7283,5561,Bucchero,,0,0,1,0,0,1,0.028,6,6
7284,5561,Commonware,,0,0,1,0,3,4,0.056,4,6
7285,5561,Creamware,,0,0,0,0,5,5,0.052,4,7
7286,5561,Dolium,,0,1,0,0,0,1,0.81,11,11
7287,5561,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.012,4,4
7288,5561,Painted Creamware,,0,0,0,0,1,1,0.001,3,3
7289,5561,Terra Sigillata,,0,1,0,0,0,1,0.014,7,7
7290,5562,African Cookware,,0,1,0,0,0,1,0.07,9,9
7291,5562,Amphora,,0,0,1,1,31,33,3.68,6,11
7292,5562,Black Gloss,,0,1,0,0,2,3,0.044,4,10
7293,5562,Commonware,,0,15,2,1,26,44,0.894,3,10
7294,5562,Creamware,,0,0,0,4,8,12,0.224,4,10
7295,5562,Fineware,,0,0,0,0,1,1,0.001,4,4
7296,5562,Internal Red Slip Ware,,0,1,0,0,1,2,0.026,4,5
7297,5562,Lamp,,0,0,0,0,1,1,0.012,4,4
7298,5562,Painted Commonware,,0,0,0,0,2,2,0.016,4,6
7299,5562,Painted Creamware,,0,3,0,0,0,3,0.068,5,10
7300,5562,Painted Fineware,,0,0,0,0,1,1,0.008,5,5
7301,5562,Tegula,,0,0,0,0,2,2,0.068,5,7
7302,5562,Terra Sigillata,,0,1,0,0,1,2,0.024,5,6
7303,5562,Thin Walled,,0,0,0,1,3,4,0.024,3,6
7304,5564,African Cookware,,0,1,0,0,0,1,0.008,4,4
7305,5564,Amphora,,0,3,3,4,4,14,6.16,3,11
7306,5564,Commonware,,0,9,2,2,2,15,0.318,3,8
7307,5564,Creamware,,0,1,4,5,2,12,0.192,3,10
7308,5564,Glazed Ceramic,,0,0,0,0,1,1,0.001,3,3
7309,5564,Internal Red Slip Ware,,0,1,0,0,0,1,0.012,5,5
7310,5564,Lamp,,0,5,0,0,1,6,0.028,3,5
7311,5564,Painted Creamware,,0,1,0,1,0,2,0.036,4,7
7312,5564,Painted Fineware,,0,1,0,0,3,4,0.014,3,5
7313,5564,Tegula,,0,0,0,0,1,1,0.056,7,7
7314,5564,Terra Sigillata,,0,11,0,2,5,18,0.126,3,10
7315,5564,Thin Walled,,0,1,0,1,1,3,0.001,2,3
7316,5564,Unguentarium,,0,1,0,0,0,1,0.008,4,4
7317,5567,African Cookware,,0,1,0,0,2,3,0.032,3,6
7318,5567,Amphora,,0,0,1,1,70,72,5.215,2,11
7319,5567,Black Gloss,,0,1,0,0,15,16,0.19,2,11
7320,5567,Commonware,,0,34,4,8,237,283,2.998,2,11
7321,5567,Creamware,,0,10,8,7,95,120,1.582,2,10
7322,5567,Dolium,,0,1,0,0,0,1,0.798,11,11
7323,5567,Fineware,,0,3,0,1,34,38,0.25,2,8
7324,5567,Impasto,,0,1,0,0,1,2,0.022,3,4
